      0       3       0.0191097       0.0191097       0.0191097
      3       6        0.116353        0.116353        0.116353
      6       9       0.0557097       0.0557097       0.0557097
      9      12       0.0324358       0.0324358       0.0324358
     12      15       0.0221555       0.0221555       0.0221555
     15      18       0.0159319       0.0159319       0.0159319
     18      21        0.012029        0.012029        0.012029
     21      24      0.00921363      0.00921363      0.00921363
     24      27      0.00726324      0.00726324      0.00726324
     27      30      0.00605391      0.00605391      0.00605391
     30      36      0.00445073      0.00445073      0.00445073
     36      42      0.00320643      0.00320643      0.00320643
     42      48      0.00234923      0.00234923      0.00234923
     48      54      0.00178333      0.00178333      0.00178333
     54      60      0.00132661      0.00132661      0.00132661
     60      80     0.000810373     0.000810373     0.000810373
     80     100     0.000359533     0.000359533     0.000359533
    100     180     9.56141e-05     9.56141e-05     9.56141e-05
    180     350     8.09637e-06     8.09637e-06     8.09637e-06
