      0     0.1         67.9279         67.7252           68.22
    0.1     0.2         68.5173         68.1438         68.9989
    0.2     0.3         73.2853         72.7415         73.9486
    0.3     0.4         77.3537         76.5415         78.3076
    0.4     0.5         78.9737         78.1052         79.9877
    0.5     0.6         53.6267         53.9488         53.3535
    0.6     0.7         83.9012         82.7498         85.2115
    0.7     0.8         56.8806         56.9747         56.8573
    0.8     0.9         66.2542         65.9112          66.671
    0.9       1         64.8779          64.454         65.4034
      1     1.1         61.7147         61.4529         62.0515
    1.1     1.2         61.0394         60.6222         61.5487
    1.2     1.3         65.3245         64.6099         66.1435
    1.3     1.4          47.891         47.9819         47.8294
    1.4     1.5         64.7035         63.8555         65.6601
    1.5     1.6         47.2499         47.0321         47.5111
    1.6     1.7         49.4129         48.8297         50.0814
    1.7     1.8         32.9528         33.2671         32.6114
    1.8     1.9          39.945         39.5313         40.4068
    1.9       2         35.2268         34.8222         35.6748
      2     2.1         32.0068         31.3978         32.6765
    2.1     2.2         20.6097         20.6779         20.5224
    2.2     2.3         26.8259         25.9994         27.7304
    2.3     2.4       -0.672395        0.193516        -1.65477
    2.4     2.5         11.9399          11.621         12.2874
    2.5     2.6         4.99862         5.01606         4.96553
    2.6     2.7         3.88829         3.79922         3.98098
    2.7     2.8         1.34754         1.34284         1.34734
    2.8     2.9        0.656044         0.63396        0.679493
