      0     0.1         118.512         118.691         118.598
    0.1     0.2         133.404         133.545         133.493
    0.2     0.3        -2050.56        -2027.25        -2045.64
    0.3     0.4         145.524         145.575         145.672
    0.4     0.5         119.506         119.655          119.56
    0.5     0.6         52.2492         53.0076         52.6619
    0.6     0.7         104.094         104.152         104.191
    0.7     0.8         95.7136         95.7266         95.8773
    0.8     0.9         120.478         120.532         120.648
    0.9       1         97.3573           97.37         97.4832
      1     1.1         111.234           111.4         111.352
    1.1     1.2         108.885         108.887         109.096
    1.2     1.3         116.591         116.507         116.795
    1.3     1.4         111.519          111.74         111.591
    1.4     1.5         94.0706         94.0241         94.2251
    1.5     1.6         110.715         110.732         110.886
    1.6     1.7         96.5877         96.5657         96.7151
    1.7     1.8         93.2666         93.2038         93.4482
    1.8     1.9         69.8244         69.7106         70.0219
    1.9       2          85.765         85.6326         85.9934
      2     2.1          86.382         86.4719         86.4678
    2.1     2.2         72.0862         72.0273         72.2547
    2.2     2.3         46.0429         45.9404         46.1284
    2.3     2.4         31.6429         31.5279         31.7854
    2.4     2.5        -12675.5        -12416.3        -12661.5
    2.5     2.6         12.8126         12.7621         12.8536
    2.6     2.7         3.56095         3.55031         3.55759
    2.7     2.8          4.9269         4.91245         4.94702
    2.8     2.9         2.56034         2.54207         2.57129
