      0	    0.1	        70.0535         69.6897	         70.524
    0.1	    0.2	        74.0492         73.4814	        74.7391
    0.2	    0.3	        70.4556         70.0493	        70.9713
    0.3	    0.4	        73.2376         72.7353	        73.8482
    0.4	    0.5	        67.1992         66.8905	        67.6111
    0.5	    0.6	         70.333         69.8668	        70.9096
    0.6	    0.7	        70.5141         69.9892	        71.1504
    0.7	    0.8	        64.7072         64.4422	        65.0609
    0.8	    0.9	        67.0067         66.5725	        67.5375
    0.9	      1	        64.1874         63.8411	        64.6184
      1	    1.1	        62.1509         61.7872	        62.6036
    1.1	    1.2	        62.9033         62.4359	         63.458
    1.2	    1.3	        59.3566         58.9409	        59.8537
    1.3	    1.4	        56.5489         56.1629	        57.0082
    1.4	    1.5	        52.7181         52.4169	        53.0772
    1.5	    1.6	        51.2693         50.8509	        51.7534
    1.6	    1.7	        44.2069         44.0053	        44.4461
    1.7	    1.8	        43.1057         42.7508	        43.5063
    1.8	    1.9	        38.3462         38.0195	        38.7109
    1.9	      2	        33.1099         32.8506	        33.3933
      2	    2.1	        27.3181         27.1244	        27.5265
    2.1	    2.2	        23.5344         23.2851	        23.8001
    2.2	    2.3	         17.848         17.6918	        18.0083
    2.3	    2.4	        13.2283         13.0957	        13.3623
    2.4	    2.5	         9.0841         8.98767	        9.17859
    2.5	    2.6	        6.31547         6.20057	        6.43371
    2.6	    2.7	        3.09261         3.06042	        3.12084
    2.7	    2.8	        1.54485         1.51832	        1.57021
    2.8	    2.9	       0.594522         0.58067	       0.608155
