      0     0.1          1.5476          1.5476          1.5476
    0.1     0.2         1.52629         1.52629         1.52629
    0.2     0.3         1.53898         1.53898         1.53898
    0.3     0.4         1.48116         1.48116         1.48116
    0.4     0.5         1.46498         1.46498         1.46498
    0.5     0.6         1.49395         1.49395         1.49395
    0.6     0.7         1.41486         1.41486         1.41486
    0.7     0.8         1.42605         1.42605         1.42605
    0.8     0.9         1.41874         1.41874         1.41874
    0.9       1         1.24868         1.24868         1.24868
      1     1.1         1.23302         1.23302         1.23302
    1.1     1.2         1.23454         1.23454         1.23454
    1.2     1.3         1.09888         1.09888         1.09888
    1.3     1.4         1.00525         1.00525         1.00525
    1.4     1.5        0.922069        0.922069        0.922069
    1.5     1.6         0.80534         0.80534         0.80534
    1.6     1.7          0.7377          0.7377          0.7377
    1.7     1.8        0.594284        0.594284        0.594284
    1.8     1.9        0.487161        0.487161        0.487161
    1.9       2        0.397021        0.397021        0.397021
      2     2.1        0.274816        0.274816        0.274816
    2.1     2.2        0.244864        0.244864        0.244864
    2.2     2.3        0.158401        0.158401        0.158401
    2.3     2.4        0.101007        0.101007        0.101007
    2.4     2.5       0.0672062       0.0672062       0.0672062
    2.5     2.6        0.029506        0.029506        0.029506
    2.6     2.7       0.0149796       0.0149796       0.0149796
    2.7     2.8       0.0073775       0.0073775       0.0073775
    2.8     2.9      0.00139544      0.00139544      0.00139544
