      0	    0.1	        72.8552         69.8752	        76.0714
    0.1	    0.2	        72.7302         69.7512	        75.9458
    0.2	    0.3	        72.4321         69.4659	        75.6341
    0.3	    0.4	        71.9603         69.0037	        75.1525
    0.4	    0.5	         71.546         68.5939	        74.7342
    0.5	    0.6	        70.4311         67.5104	        73.5862
    0.6	    0.7	        69.6051         66.7025	        72.7426
    0.7	    0.8	        68.5453         65.6732	        71.6509
    0.8	    0.9	         67.547         64.6918	        70.6355
    0.9	      1	        66.1352         63.3131	        69.1901
      1	    1.1	        64.1606         61.3935	        67.1575
    1.1	    1.2	        62.0337         59.3279	        64.9672
    1.2	    1.3	        59.7439         57.1032	        62.6091
    1.3	    1.4	        57.2061         54.6443	        59.9886
    1.4	    1.5	        54.2613         51.7891	        56.9496
    1.5	    1.6	        50.5749         48.2272	        53.1317
    1.6	    1.7	        46.8488         44.6361	        49.2624
    1.7	    1.8	        42.4181         40.3641	        44.6624
    1.8	    1.9	        38.0583         36.1735	         40.122
    1.9	      2	         32.994         31.3122	        34.8397
      2	    2.1	        28.1063         26.6336	        29.7268
    2.1	    2.2	         22.897         21.6585	        24.2638
    2.2	    2.3	         17.707         16.7188	        18.8009
    2.3	    2.4	        12.9795         12.2334	        13.8081
    2.4	    2.5	        8.82733          8.2974	        9.41807
    2.5	    2.6	        5.57546         5.23117	        5.96064
    2.6	    2.7	        3.06894         2.87119	        3.29113
    2.7	    2.8	        1.40918         1.31551	        1.51483
    2.8	    2.9	       0.508918        0.474289	       0.548081
