      0     0.1         64.7464         64.7464         64.7464
    0.1     0.2          63.924          63.924          63.924
    0.2     0.3         63.6346         63.6346         63.6346
    0.3     0.4         63.8469         63.8469         63.8469
    0.4     0.5         63.2145         63.2145         63.2145
    0.5     0.6         63.0721         63.0721         63.0721
    0.6     0.7         61.9845         61.9845         61.9845
    0.7     0.8         62.0947         62.0947         62.0947
    0.8     0.9         61.4526         61.4526         61.4526
    0.9       1          59.795          59.795          59.795
      1     1.1         58.6412         58.6412         58.6412
    1.1     1.2          57.182          57.182          57.182
    1.2     1.3         55.6187         55.6187         55.6187
    1.3     1.4         53.1974         53.1974         53.1974
    1.4     1.5         51.3285         51.3285         51.3285
    1.5     1.6         47.8603         47.8603         47.8603
    1.6     1.7         44.2219         44.2219         44.2219
    1.7     1.8         40.8957         40.8957         40.8957
    1.8     1.9          37.246          37.246          37.246
    1.9       2          32.659          32.659          32.659
      2     2.1         27.0096         27.0096         27.0096
    2.1     2.2         21.8089         21.8089         21.8089
    2.2     2.3         17.9383         17.9383         17.9383
    2.3     2.4         13.0093         13.0093         13.0093
    2.4     2.5         8.82625         8.82625         8.82625
    2.5     2.6         5.74907         5.74907         5.74907
    2.6     2.7          3.0399          3.0399          3.0399
    2.7     2.8         1.33079         1.33079         1.33079
    2.8     2.9        0.498365        0.498365        0.498365
