      0     0.1         69.6818         69.7037         69.7614
    0.1     0.2         76.0755         76.1034          76.161
    0.2     0.3         74.8872         74.9099          74.971
    0.3     0.4         62.7523         62.7787         62.8158
    0.4     0.5         72.3088         72.3366         72.3829
    0.5     0.6         65.4527         65.4853         65.5113
    0.6     0.7         71.8393         71.8678          71.903
    0.7     0.8         66.9245         66.9681          66.972
    0.8     0.9         69.4733         69.5184         69.5188
    0.9       1         60.7672         60.8155         60.7937
      1     1.1         64.2954         64.3496         64.3158
    1.1     1.2          62.251          62.304         62.2646
    1.2     1.3         60.9613         61.0254         60.9622
    1.3     1.4         60.5874         60.6546         60.5751
    1.4     1.5          47.249         47.3142         47.2247
    1.5     1.6         50.0337         50.1018         50.0036
    1.6     1.7         47.1969         47.2629         47.1584
    1.7     1.8         44.2693         44.3428         44.2184
    1.8     1.9         35.5111         35.5769         35.4517
    1.9       2         30.5421         30.6062         30.4794
      2     2.1         29.7251         29.7827         29.6618
    2.1     2.2         22.5979         22.6442         22.5411
    2.2     2.3         17.4417         17.4806         17.3891
    2.3     2.4         15.0912         15.1206         15.0426
    2.4     2.5         8.22036         8.23812         8.18909
    2.5     2.6         6.00462         6.01914         5.97601
    2.6     2.7         3.21311          3.2205         3.19595
    2.7     2.8         1.52328         1.52554         1.51476
    2.8     2.9        0.628888        0.629537        0.625071
