      0     0.1         70.1179         66.9269         73.5485
    0.1     0.2         73.8106          70.429         77.4469
    0.2     0.3         70.7772         67.5386         74.2601
    0.3     0.4         71.2799         68.0465         74.7515
    0.4     0.5         68.5534         65.3723         71.9798
    0.5     0.6         69.8254         66.5805          73.319
    0.6     0.7         71.7248         68.3651         75.3434
    0.7     0.8         64.7524         61.7273         68.0096
    0.8     0.9         68.1815         64.9551         71.6571
    0.9       1         62.6948         59.7329         65.8846
      1     1.1         62.6066         59.5553         65.9025
    1.1     1.2          62.557         59.4948         65.8625
    1.2     1.3         56.9591         54.1391         60.0063
    1.3     1.4         58.8989         55.9077         62.1373
    1.4     1.5         53.9378         51.1753         56.9292
    1.5     1.6         48.9217         46.3434          51.721
    1.6     1.7         45.5779         43.1341         48.2333
    1.7     1.8         42.9568         40.5908         45.5326
    1.8     1.9         37.8916         35.7327         40.2497
    1.9       2         33.4515         31.5006         35.5853
      2     2.1         27.3296         25.6732         29.1484
    2.1     2.2         23.1192         21.6634         24.7223
    2.2     2.3         17.9468         16.7698         19.2479
    2.3     2.4         13.1996         12.2932         14.2062
    2.4     2.5         9.51637         8.83029         10.2819
    2.5     2.6         5.96875         5.51423         6.47885
    2.6     2.7         3.09253         2.84453         3.37246
    2.7     2.8          1.5725         1.43795         1.72548
    2.8     2.9        0.566357        0.514438        0.625911
