      0     0.1         225.834         214.906         237.421
    0.1     0.2         211.368         202.028         221.092
    0.2     0.3          223.46         213.531         233.789
    0.3     0.4         215.649         205.377         226.494
    0.4     0.5         229.959         219.473         240.912
    0.5     0.6         210.868         200.837         221.468
    0.6     0.7         205.051         195.186         215.494
    0.7     0.8         222.394         211.516         233.914
    0.8     0.9         216.477         205.355         228.374
    0.9       1         213.114         202.337         224.617
      1     1.1         218.196         207.136         229.971
    1.1     1.2         223.977         212.609         236.064
    1.2     1.3         233.531         221.331         246.546
    1.3     1.4         208.325         197.367         220.033
    1.4     1.5         212.924         201.112         225.635
    1.5     1.6         225.791         213.359         239.125
    1.6     1.7         197.594         186.492         209.515
    1.7     1.8         184.494          173.85         195.964
    1.8     1.9         171.137         160.949         182.158
    1.9       2         158.688         149.076         169.081
      2     2.1         144.492         135.405         154.368
    2.1     2.2         126.802         118.466         135.906
    2.2     2.3          100.08         93.4297         107.328
    2.3     2.4         72.8829         67.7305         78.5527
    2.4     2.5         52.8219          48.897         57.1681
    2.5     2.6         33.6084         30.9513         36.5788
    2.6     2.7         22.4721         20.6387         24.5245
    2.7     2.8         8.46767          7.7267         9.30451
    2.8     2.9         4.71333         4.28984         5.19295
