      0     0.1         65.5223         62.7309         68.5528
    0.1     0.2         65.4191         62.6244          68.453
    0.2     0.3         65.6427         62.8337         68.6928
    0.3     0.4         65.6392         62.8364         68.6827
    0.4     0.5         65.3017         62.4998         68.3441
    0.5     0.6         64.4731          61.703         67.4809
    0.6     0.7         63.9269         61.1754          66.916
    0.7     0.8         63.3774         60.6311         66.3607
    0.8     0.9         62.4866          59.761         65.4478
    0.9       1         61.2485         58.5565         64.1738
      1     1.1          60.164         57.5101          63.049
    1.1     1.2         58.7325         56.1143          61.581
    1.2     1.3         56.5026         53.9607         59.2693
    1.3     1.4         54.2715         51.7861          56.979
    1.4     1.5         51.9447         49.5315         54.5759
    1.5     1.6         48.7948         46.4959         51.3045
    1.6     1.7         45.3954         43.2242         47.7684
    1.7     1.8         41.5002         39.4662          43.727
    1.8     1.9         37.3419         35.4656         39.3997
    1.9       2         32.3244         30.6591         34.1547
      2     2.1         27.6295         26.1647         29.2438
    2.1     2.2         22.2529         21.0501         23.5817
    2.2     2.3         17.3487         16.3788         18.4235
    2.3     2.4         12.8386         12.0954         13.6648
    2.4     2.5         8.96259         8.42339         9.56397
    2.5     2.6         5.25397         4.92544         5.62194
    2.6     2.7         2.97937         2.79044         3.19166
    2.7     2.8          1.4112         1.31923         1.51482
    2.8     2.9        0.507882        0.473526        0.546758
