      0	    0.1	        63.0609         63.0692	        63.1403
    0.1	    0.2	        62.5176         62.5265	        62.5953
    0.2	    0.3	        62.7282          62.739	        62.8035
    0.3	    0.4	        62.6001         62.6124	        62.6727
    0.4	    0.5	        62.6175         62.6324	        62.6862
    0.5	    0.6	        62.3274          62.347	        62.3896
    0.6	    0.7	        61.4734         61.4981	        61.5275
    0.7	    0.8	        61.0058         61.0324	        61.0553
    0.8	    0.9	        60.1174         60.1498	        60.1574
    0.9	      1	        59.2419          59.279	        59.2731
      1	    1.1	        58.5264         58.5699	        58.5468
    1.1	    1.2	        57.2311         57.2813	        57.2395
    1.2	    1.3	        55.4101         55.4646	        55.4083
    1.3	    1.4	        53.2446         53.3034	        53.2316
    1.4	    1.5	        49.8972         49.9584	        49.8739
    1.5	    1.6	        48.4159          48.481	        48.3823
    1.6	    1.7	        44.8192         44.8832	        44.7782
    1.7	    1.8	        41.7907         41.8546	        41.7419
    1.8	    1.9	        37.1844         37.2436	        37.1323
    1.9	      2	        33.2297         33.2865	        33.1722
      2	    2.1	        27.8569         27.9082	        27.7976
    2.1	    2.2	        23.5148         23.5577	        23.4589
    2.2	    2.3	        18.6922         18.7253	        18.6427
    2.3	    2.4	        14.2891         14.3139	        14.2461
    2.4	    2.5	        10.0498         10.0678	        10.0138
    2.5	    2.6	        6.58595         6.59623	        6.56025
    2.6	    2.7	        3.91744         3.92266	        3.90024
    2.7	    2.8	        1.80478         1.80649	        1.79581
    2.8	    2.9	       0.657822         0.65804	       0.654292
