      0     0.1         219.676         209.295         230.626
    0.1     0.2         218.476         208.298         229.178
    0.2     0.3         218.209         208.098         228.832
    0.3     0.4         216.385         206.164         227.159
    0.4     0.5          216.84         206.379         227.913
    0.5     0.6         218.028         207.556         229.104
    0.6     0.7         220.468         209.876         231.661
    0.7     0.8         221.775         210.936         233.259
    0.8     0.9         225.093          213.94         236.927
    0.9       1         221.098         210.068         232.814
      1     1.1         219.812         208.592         231.773
    1.1     1.2         223.826         212.372         236.025
    1.2     1.3         224.338          212.65         236.807
    1.3     1.4         217.721         206.155         230.089
    1.4     1.5         213.077         201.543         225.433
    1.5     1.6          209.46         197.924         221.833
    1.6     1.7         201.895         190.438         214.226
    1.7     1.8         184.801          174.12         196.313
    1.8     1.9          175.83         165.417         187.074
    1.9       2           162.6         152.692         173.326
      2     2.1         143.706         134.666         153.524
    2.1     2.2         121.828         113.894         130.476
    2.2     2.3         102.063         95.1592         109.613
    2.3     2.4         77.2428         71.7229         83.3243
    2.4     2.5         53.7918          49.779         58.2367
    2.5     2.6         36.0959         33.2751         39.2372
    2.6     2.7         20.5055         18.8199         22.3937
    2.7     2.8         10.1091         9.23624         11.0933
    2.8     2.9          3.7716         3.43023         4.15909
