      0     0.1         68.9122          65.843         72.2008
    0.1     0.2         66.7643         63.7469         70.0051
    0.2     0.3         109.173         103.791         114.992
    0.3     0.4         39.7825         38.2082         41.4552
    0.4     0.5          76.013         72.5887         79.6923
    0.5     0.6         61.6006         58.6666         64.7687
    0.6     0.7         80.5705         76.8423         84.5808
    0.7     0.8         59.5494         56.6898         62.6396
    0.8     0.9         66.0243         62.9941         69.2755
    0.9       1         69.9621         66.5582         73.6392
      1     1.1         58.2088         55.4543         61.1751
    1.1     1.2         61.2701         58.2804         64.4992
    1.2     1.3         62.5959         59.4709         65.9721
    1.3     1.4         51.6972         49.1205         54.4842
    1.4     1.5         61.1603         57.9748          64.618
    1.5     1.6         46.5833         44.1695         49.1971
    1.6     1.7         49.0801         46.3506         52.0573
    1.7     1.8         31.4088         29.7463         33.2142
    1.8     1.9         41.0795         38.7486         43.6218
    1.9       2         34.8191         32.7946          37.033
      2     2.1          33.296         31.2439         35.5518
    2.1     2.2          18.362         17.2132         19.6265
    2.2     2.3         27.1299         25.3192         29.1341
    2.3     2.4         3.18131         2.98645          3.3951
    2.4     2.5         9.43858         8.74857         10.2108
    2.5     2.6         5.31829          4.9209         5.76331
    2.6     2.7         3.83117         3.52428         4.17681
    2.7     2.8         1.51455         1.38729         1.65879
    2.8     2.9        0.597396        0.541231        0.662006
