      0     0.1         65.3718         62.5871         68.3951
    0.1     0.2         65.3717         62.5834         68.3992
    0.2     0.3         65.4133         62.6212         68.4447
    0.3     0.4         65.1039         62.3243         68.1219
    0.4     0.5         64.9686         62.1846         67.9914
    0.5     0.6         64.5118         61.7376         67.5246
    0.6     0.7         63.8815         61.1253          66.875
    0.7     0.8         63.3031         60.5601         66.2827
    0.8     0.9         62.3315         59.6144         65.2837
    0.9       1         61.4748         58.7764         64.4078
      1     1.1         60.3574         57.6864         63.2613
    1.1     1.2         58.8055         56.1803         61.6609
    1.2     1.3         56.8367         54.2647          59.636
    1.3     1.4         54.5707          52.078         57.2858
    1.4     1.5         51.9821         49.5732         54.6087
    1.5     1.6         48.6736         46.3759         51.1818
    1.6     1.7          45.324         43.1443         47.7067
    1.7     1.8          41.417          39.385         43.6416
    1.8     1.9         37.1347         35.2722         39.1774
    1.9       2          32.383         30.7213         34.2096
      2     2.1          27.615         26.1536         29.2252
    2.1     2.2         22.4482         21.2246         23.8001
    2.2     2.3         17.4936         16.5115         18.5818
    2.3     2.4         12.8866         12.1391         13.7177
    2.4     2.5          8.8275         8.29502         9.42158
    2.5     2.6         5.60424         5.25759         5.99228
    2.6     2.7         3.06129         2.86513         3.28175
    2.7     2.8         1.38621         1.29244         1.49209
    2.8     2.9         0.51154        0.476638        0.551035
    
