      0	    0.1	        64.4433         64.3127	        64.6815
    0.1	    0.2	        64.2059         64.0817	        64.4365
    0.2	    0.3	        64.0648         63.9366	         64.299
    0.3	    0.4	        63.8625         63.7387	        64.0905
    0.4	    0.5	        63.8222         63.7058	         64.041
    0.5	    0.6	        63.5332         63.4214	        63.7455
    0.6	    0.7	        62.8488         62.7465	         63.048
    0.7	    0.8	        62.2747         62.1734	        62.4701
    0.8	    0.9	        61.7493         61.6626	        61.9255
    0.9	      1	        60.5611         60.4841	        60.7226
      1	    1.1	        59.5201          59.453	        59.6664
    1.1	    1.2	         58.173         58.1172	         58.302
    1.2	    1.3	        56.1252         56.0859	        56.2297
    1.3	    1.4	        54.2325         54.2019	        54.3212
    1.4	    1.5	        51.8069         51.7857	         51.878
    1.5	    1.6	         48.959         48.9526	        49.0062
    1.6	    1.7	        45.5909         45.5981	        45.6148
    1.7	    1.8	        42.0638         42.0751	        42.0744
    1.8	    1.9	        37.9188         37.9373	        37.9129
    1.9	      2	        33.6753         33.6998	        33.6544
      2	    2.1	        28.8124         28.8396	        28.7807
    2.1	    2.2	        23.9126          23.937	        23.8779
    2.2	    2.3	        19.1699         19.1882	        19.1369
    2.3	    2.4	        14.4024          14.419	        14.3685
    2.4	    2.5	        10.1973         10.2101	        10.1672
    2.5	    2.6	        6.54895         6.55531	        6.52782
    2.6	    2.7	        3.72854          3.7311	        3.71501
    2.7	    2.8	        1.85767         1.85889	        1.84931
    2.8	    2.9	       0.696748        0.696871	       0.693152
